galileo	eppur si muove
archimedes	eureka!
erasmus	in regione caecorum rex est luscus
socrates	I know nothing except the fact of my ignorance
rene descartes	cogito, ergo sum
sir isaac newton	if I have seen further it is by standing on the shoulders of giants
